2025-08-30T16:58:57.060249,ITRK,L,unknown
2025-08-30T16:58:57.076265,ITRK,L,unknown
2025-08-30T16:58:57.076265,IAG,L,unknown
2025-08-30T16:58:57.076265,IAG,L,unknown
2025-08-30T16:58:57.076265,IAG,L,unknown
2025-08-30T16:58:57.092391,IAG,L,unknown
2025-08-30T16:58:57.092391,IAG,L,unknown
2025-08-30T16:58:57.092391,IAG,L,unknown
2025-08-30T16:58:57.092391,ITV,L,unknown
2025-08-30T16:58:57.108417,ITV,L,unknown
2025-08-30T16:58:57.108417,ITV,L,unknown
2025-08-30T16:58:57.108417,ITV,L,unknown
2025-08-30T16:58:57.108417,ITV,L,unknown
2025-08-30T16:58:57.124093,ITV,L,unknown
2025-08-30T16:58:57.130843,JD,L,unknown
2025-08-30T16:58:57.130843,JD,L,unknown
2025-08-30T16:58:57.130843,JD,L,unknown
2025-08-30T16:58:57.143139,JD,L,unknown
2025-08-30T16:58:57.143139,JD,L,unknown
2025-08-30T16:58:57.150801,JD,L,unknown
2025-08-30T16:58:57.155825,JMAT,L,unknown
2025-08-30T16:58:57.160377,JMAT,L,unknown
2025-08-30T16:58:57.162394,JMAT,L,unknown
2025-08-30T16:58:57.162394,JMAT,L,unknown
2025-08-30T16:58:57.171500,JMAT,L,unknown
2025-08-30T16:58:57.177547,JMAT,L,unknown
2025-08-30T16:58:57.181563,JE,L,unknown
2025-08-30T16:58:57.185583,JE,L,unknown
2025-08-30T16:58:57.189273,JE,L,unknown
2025-08-30T16:58:57.189273,JE,L,unknown
2025-08-30T16:58:57.189273,JE,L,unknown
2025-08-30T16:58:57.189273,JE,L,unknown
2025-08-30T16:58:57.203799,KGF,L,unknown
2025-08-30T16:58:57.203799,KGF,L,unknown
2025-08-30T16:58:57.203799,KGF,L,unknown
2025-08-30T16:58:57.203799,KGF,L,unknown
2025-08-30T16:58:57.219535,KGF,L,unknown
2025-08-30T16:58:57.219535,KGF,L,unknown
2025-08-30T16:58:57.219535,LAND,L,unknown
2025-08-30T16:58:57.219535,LAND,L,unknown
2025-08-30T16:58:57.234503,LAND,L,unknown
2025-08-30T16:58:57.234503,LAND,L,unknown
2025-08-30T16:58:57.234503,LAND,L,unknown
2025-08-30T16:58:57.234503,LAND,L,unknown
2025-08-30T16:58:57.251227,LGEN,L,unknown
2025-08-30T16:58:57.251227,LGEN,L,unknown
2025-08-30T16:58:57.251227,LGEN,L,unknown
2025-08-30T16:58:57.251227,LGEN,L,unknown
2025-08-30T16:58:57.266242,LGEN,L,unknown
2025-08-30T16:58:57.266242,LGEN,L,unknown
2025-08-30T16:58:57.266242,LLOY,L,unknown
2025-08-30T16:58:57.281913,LLOY,L,unknown
2025-08-30T16:58:57.286091,LLOY,L,unknown
2025-08-30T16:58:57.286091,LLOY,L,unknown
2025-08-30T16:58:57.286091,LLOY,L,unknown
2025-08-30T16:58:57.286091,LLOY,L,unknown
2025-08-30T16:58:57.299669,LSE,L,unknown
2025-08-30T16:58:57.299669,LSE,L,unknown
2025-08-30T16:58:57.299669,LSE,L,unknown
2025-08-30T16:58:57.299669,LSE,L,unknown
2025-08-30T16:58:57.314319,LSE,L,unknown
2025-08-30T16:58:57.314319,LSE,L,unknown
2025-08-30T16:58:57.314319,MGGT,L,unknown
2025-08-30T16:58:57.330938,MGGT,L,unknown
2025-08-30T16:58:57.332297,MGGT,L,unknown
2025-08-30T16:58:57.332297,MGGT,L,unknown
2025-08-30T16:58:57.332297,MGGT,L,unknown
2025-08-30T16:58:57.332297,MGGT,L,unknown
2025-08-30T16:58:57.345011,MRO,L,unknown
2025-08-30T16:58:57.345011,MRO,L,unknown
2025-08-30T16:58:57.345011,MRO,L,unknown
2025-08-30T16:58:57.345011,MRO,L,unknown
2025-08-30T16:58:57.361053,MRO,L,unknown
2025-08-30T16:58:57.368751,MRO,L,unknown
2025-08-30T16:58:57.377035,MRW,L,unknown
2025-08-30T16:58:57.392765,MRW,L,unknown
2025-08-30T16:58:57.392765,MRW,L,unknown
2025-08-30T16:58:57.392765,MRW,L,unknown
2025-08-30T16:58:57.392765,MRW,L,unknown
2025-08-30T16:58:57.408864,MRW,L,unknown
2025-08-30T16:58:57.408864,NG,L,unknown
2025-08-30T16:58:57.419791,NG,L,unknown
2025-08-30T16:58:57.421805,NG,L,unknown
2025-08-30T16:58:57.424831,NG,L,unknown
2025-08-30T16:58:57.424831,NG,L,unknown
2025-08-30T16:58:57.424831,NG,L,unknown
2025-08-30T16:58:57.424831,NXT,L,unknown
2025-08-30T16:58:57.440810,NXT,L,unknown
2025-08-30T16:58:57.440810,NXT,L,unknown
2025-08-30T16:58:57.440810,NXT,L,unknown
2025-08-30T16:58:57.440810,NXT,L,unknown
2025-08-30T16:58:57.457692,NXT,L,unknown
2025-08-30T16:58:57.457692,NMC,L,unknown
2025-08-30T16:58:57.466250,NMC,L,unknown
2025-08-30T16:58:57.466250,NMC,L,unknown
2025-08-30T16:58:57.472707,NMC,L,unknown
2025-08-30T16:58:57.472707,NMC,L,unknown
2025-08-30T16:58:57.481259,NMC,L,unknown
2025-08-30T16:58:57.485030,OCDO,L,unknown
2025-08-30T16:58:57.488791,OCDO,L,unknown
2025-08-30T16:58:57.491040,OCDO,L,unknown
2025-08-30T16:58:57.491040,OCDO,L,unknown
2025-08-30T16:58:57.491040,OCDO,L,unknown
2025-08-30T16:58:57.507826,OCDO,L,unknown
2025-08-30T16:58:57.508699,PSON,L,unknown
2025-08-30T16:58:57.516457,PSON,L,unknown
2025-08-30T16:58:57.518469,PSON,L,unknown
2025-08-30T16:58:57.520224,PSON,L,unknown
2025-08-30T16:58:57.520224,PSON,L,unknown
2025-08-30T16:58:57.520224,PSON,L,unknown
2025-08-30T16:58:57.536175,PSN,L,unknown
2025-08-30T16:58:57.540439,PSN,L,unknown
2025-08-30T16:58:57.540439,PSN,L,unknown
2025-08-30T16:58:57.540439,PSN,L,unknown
2025-08-30T16:58:57.540439,PSN,L,unknown
2025-08-30T16:58:57.554107,PSN,L,unknown
2025-08-30T16:58:57.554107,PHNX,L,unknown
2025-08-30T16:58:57.554107,PHNX,L,unknown
2025-08-30T16:58:57.554107,PHNX,L,unknown
2025-08-30T16:58:57.568646,PHNX,L,unknown
2025-08-30T16:58:57.568646,PHNX,L,unknown
2025-08-30T16:58:57.568646,PHNX,L,unknown
2025-08-30T16:58:57.568646,POLY,L,unknown
2025-08-30T16:58:57.583653,POLY,L,unknown
2025-08-30T16:58:57.587908,POLY,L,unknown
2025-08-30T16:58:57.587908,POLY,L,unknown
2025-08-30T16:58:57.587908,POLY,L,unknown
2025-08-30T16:58:57.599349,POLY,L,unknown
2025-08-30T16:58:57.605226,PRU,L,unknown
2025-08-30T16:58:57.610010,PRU,L,unknown
2025-08-30T16:58:57.613727,PRU,L,unknown
2025-08-30T16:58:57.615551,PRU,L,unknown
2025-08-30T16:58:57.615551,PRU,L,unknown
2025-08-30T16:58:57.615551,PRU,L,unknown
2025-08-30T16:58:57.631501,RDSA,L,unknown
2025-08-30T16:58:57.633638,RDSA,L,unknown
2025-08-30T16:58:57.633638,RDSA,L,unknown
2025-08-30T16:58:57.633638,RDSA,L,unknown
2025-08-30T16:58:57.647287,RDSA,L,unknown
2025-08-30T16:58:57.647287,RDSA,L,unknown
2025-08-30T16:58:57.647287,RDSB,L,unknown
2025-08-30T16:58:57.647287,RDSB,L,unknown
2025-08-30T16:58:57.664017,RDSB,L,unknown
2025-08-30T16:58:57.664017,RDSB,L,unknown
2025-08-30T16:58:57.664017,RDSB,L,unknown
2025-08-30T16:58:57.664017,RDSB,L,unknown
2025-08-30T16:58:57.681026,RB,L,unknown
2025-08-30T16:58:57.681026,RB,L,unknown
2025-08-30T16:58:57.681026,RB,L,unknown
2025-08-30T16:58:57.681026,RB,L,unknown
2025-08-30T16:58:57.695029,RB,L,unknown
2025-08-30T16:58:57.700339,RB,L,unknown
2025-08-30T16:58:57.708207,REL,L,unknown
2025-08-30T16:58:57.711551,REL,L,unknown
2025-08-30T16:58:57.717349,REL,L,unknown
2025-08-30T16:58:57.720268,REL,L,unknown
2025-08-30T16:58:57.720268,REL,L,unknown
2025-08-30T16:58:57.726764,REL,L,unknown
2025-08-30T16:58:57.726764,RTO,L,unknown
2025-08-30T16:58:57.726764,RTO,L,unknown
2025-08-30T16:58:57.726764,RTO,L,unknown
2025-08-30T16:58:57.742585,RTO,L,unknown
2025-08-30T16:58:57.742585,RTO,L,unknown
2025-08-30T16:58:57.742585,RTO,L,unknown
2025-08-30T16:58:57.760251,RMV,L,unknown
2025-08-30T16:58:57.760251,RMV,L,unknown
2025-08-30T16:58:57.760251,RMV,L,unknown
2025-08-30T16:58:57.760251,RMV,L,unknown
2025-08-30T16:58:57.774097,RMV,L,unknown
2025-08-30T16:58:57.774097,RMV,L,unknown
2025-08-30T16:58:57.774097,RIO,L,unknown
2025-08-30T16:58:57.787796,RIO,L,unknown
2025-08-30T16:58:57.789804,RIO,L,unknown
2025-08-30T16:58:57.789804,RIO,L,unknown
2025-08-30T16:58:57.789804,RIO,L,unknown
2025-08-30T16:58:57.789804,RIO,L,unknown
2025-08-30T16:58:57.805632,RR,L,unknown
2025-08-30T16:58:57.805632,RR,L,unknown
2025-08-30T16:58:57.815801,RR,L,unknown
2025-08-30T16:58:57.815801,RR,L,unknown
2025-08-30T16:58:57.821384,RR,L,unknown
2025-08-30T16:58:57.826836,RR,L,unknown
2025-08-30T16:58:57.833818,RBS,L,unknown
2025-08-30T16:58:57.837182,RBS,L,unknown
2025-08-30T16:58:57.839137,RBS,L,unknown
2025-08-30T16:58:57.839137,RBS,L,unknown
2025-08-30T16:58:57.839137,RBS,L,unknown
2025-08-30T16:58:57.839137,RBS,L,unknown
2025-08-30T16:58:57.854949,RSA,L,unknown
2025-08-30T16:58:57.854949,RSA,L,unknown
2025-08-30T16:58:57.854949,RSA,L,unknown
2025-08-30T16:58:57.854949,RSA,L,unknown
2025-08-30T16:58:57.869660,RSA,L,unknown
2025-08-30T16:58:57.869660,RSA,L,unknown
2025-08-30T16:58:57.869660,SGE,L,unknown
2025-08-30T16:58:57.882183,SGE,L,unknown
2025-08-30T16:58:57.884777,SGE,L,unknown
2025-08-30T16:58:57.890066,SGE,L,unknown
2025-08-30T16:58:57.890066,SGE,L,unknown
2025-08-30T16:58:57.890066,SGE,L,unknown
2025-08-30T16:58:57.933581,SDR,L,unknown
2025-08-30T16:58:57.937103,SDR,L,unknown
2025-08-30T16:58:57.947465,SDR,L,unknown
2025-08-30T16:58:57.952982,SDR,L,unknown
2025-08-30T16:58:57.957828,SDR,L,unknown
2025-08-30T16:58:57.963263,SDR,L,unknown
2025-08-30T16:58:57.967283,SMT,L,unknown
2025-08-30T16:58:57.973567,SMT,L,unknown
2025-08-30T16:58:57.980170,SMT,L,unknown
2025-08-30T16:58:57.984773,SMT,L,unknown
2025-08-30T16:58:57.984773,SMT,L,unknown
2025-08-30T16:58:57.994238,SMT,L,unknown
2025-08-30T16:58:57.994792,SGRO,L,unknown
2025-08-30T16:58:57.994792,SGRO,L,unknown
2025-08-30T16:58:57.994792,SGRO,L,unknown
2025-08-30T16:58:58.011135,SGRO,L,unknown
2025-08-30T16:58:58.011135,SGRO,L,unknown
2025-08-30T16:58:58.011135,SGRO,L,unknown
2025-08-30T16:58:58.023443,SVT,L,unknown
2025-08-30T16:58:58.026639,SVT,L,unknown
2025-08-30T16:58:58.026639,SVT,L,unknown
2025-08-30T16:58:58.026639,SVT,L,unknown
2025-08-30T16:58:58.026639,SVT,L,unknown
2025-08-30T16:58:58.042493,SVT,L,unknown
2025-08-30T16:58:58.058144,SMDS,L,unknown
2025-08-30T16:58:58.069764,SMDS,L,unknown
2025-08-30T16:58:58.074110,SMDS,L,unknown
2025-08-30T16:58:58.074110,SMDS,L,unknown
2025-08-30T16:58:58.074110,SMDS,L,unknown
2025-08-30T16:58:58.074110,SMDS,L,unknown
2025-08-30T16:58:58.089994,SMIN,L,unknown
2025-08-30T16:58:58.089994,SMIN,L,unknown
2025-08-30T16:58:58.089994,SMIN,L,unknown
2025-08-30T16:58:58.089994,SMIN,L,unknown
2025-08-30T16:58:58.105657,SMIN,L,unknown
2025-08-30T16:58:58.105657,SMIN,L,unknown
2025-08-30T16:58:58.105657,SKG,L,unknown
2025-08-30T16:58:58.105657,SKG,L,unknown
2025-08-30T16:58:58.121322,SKG,L,unknown
2025-08-30T16:58:58.121322,SKG,L,unknown
2025-08-30T16:58:58.121322,SKG,L,unknown
2025-08-30T16:58:58.137155,SKG,L,unknown
2025-08-30T16:58:58.137155,SPX,L,unknown
2025-08-30T16:58:58.137155,SPX,L,unknown
2025-08-30T16:58:58.153035,SPX,L,unknown
2025-08-30T16:58:58.153035,SPX,L,unknown
2025-08-30T16:58:58.153035,SPX,L,unknown
2025-08-30T16:58:58.153035,SPX,L,unknown
2025-08-30T16:58:58.168808,SSE,L,unknown
2025-08-30T16:58:58.177829,SSE,L,unknown
2025-08-30T16:58:58.182424,SSE,L,unknown
2025-08-30T16:58:58.189671,SSE,L,unknown
2025-08-30T16:58:58.199724,SSE,L,unknown
2025-08-30T16:58:58.220769,SSE,L,unknown
2025-08-30T16:58:58.227777,STJ,L,unknown
2025-08-30T16:58:58.236087,STJ,L,unknown
2025-08-30T16:58:58.242090,STJ,L,unknown
2025-08-30T16:58:58.249821,STJ,L,unknown
2025-08-30T16:58:58.258439,STJ,L,unknown
2025-08-30T16:58:58.267124,STJ,L,unknown
2025-08-30T16:58:58.274553,STAN,L,unknown
2025-08-30T16:58:58.279349,STAN,L,unknown
2025-08-30T16:58:58.313435,STAN,L,unknown
2025-08-30T16:58:58.320689,STAN,L,unknown
2025-08-30T16:58:58.337083,STAN,L,unknown
2025-08-30T16:58:58.339094,STAN,L,unknown
2025-08-30T16:58:58.349360,SLA,L,unknown
2025-08-30T16:58:58.353360,SLA,L,unknown
2025-08-30T16:58:58.356364,SLA,L,unknown
2025-08-30T16:58:58.359364,SLA,L,unknown
2025-08-30T16:58:58.365443,SLA,L,unknown
2025-08-30T16:58:58.369441,SLA,L,unknown
2025-08-30T16:58:58.373444,TW,L,unknown
2025-08-30T16:58:58.377441,TW,L,unknown
2025-08-30T16:58:58.379453,TW,L,unknown
2025-08-30T16:58:58.379453,TW,L,unknown
2025-08-30T16:58:58.379453,TW,L,unknown
2025-08-30T16:58:58.379453,TW,L,unknown
2025-08-30T16:58:58.397276,TSCO,L,unknown
2025-08-30T16:58:58.397276,TSCO,L,unknown
2025-08-30T16:58:58.397276,TSCO,L,unknown
2025-08-30T16:58:58.397276,TSCO,L,unknown
2025-08-30T16:58:58.411091,TSCO,L,unknown
2025-08-30T16:58:58.411091,TSCO,L,unknown
2025-08-30T16:58:58.411091,TUI,L,unknown
2025-08-30T16:58:58.411091,TUI,L,unknown
2025-08-30T16:58:58.427049,TUI,L,unknown
2025-08-30T16:58:58.430811,TUI,L,unknown
2025-08-30T16:58:58.430811,TUI,L,unknown
2025-08-30T16:58:58.430811,TUI,L,unknown
2025-08-30T16:58:58.467817,UU,L,unknown
2025-08-30T16:58:58.475125,UU,L,unknown
2025-08-30T16:58:58.479981,UU,L,unknown
2025-08-30T16:58:58.479981,UU,L,unknown
2025-08-30T16:58:58.479981,UU,L,unknown
2025-08-30T16:58:58.491143,UU,L,unknown
2025-08-30T16:58:58.513203,WTB,L,unknown
2025-08-30T16:58:58.513203,WTB,L,unknown
2025-08-30T16:58:58.513203,WTB,L,unknown
2025-08-30T16:58:58.525570,WTB,L,unknown
2025-08-30T16:58:58.525570,WTB,L,unknown
2025-08-30T16:58:58.525570,WTB,L,unknown
2025-08-30T16:58:58.543599,WPP,L,unknown
2025-08-30T16:58:58.547616,WPP,L,unknown
2025-08-30T16:58:58.551634,WPP,L,unknown
2025-08-30T16:58:58.556849,WPP,L,unknown
2025-08-30T16:58:58.562361,WPP,L,unknown
2025-08-30T16:58:58.568388,WPP,L,unknown
2025-08-30T16:58:58.596188,ABF,L,unknown
2025-08-30T16:58:58.602216,ABF,L,unknown
2025-08-30T16:58:58.604224,ABF,L,unknown
2025-08-30T16:58:58.604224,ABF,L,unknown
2025-08-30T16:58:58.618818,ABF,L,unknown
2025-08-30T16:58:58.624098,ABF,L,unknown
2025-08-30T16:58:58.654081,AAL,L,unknown
2025-08-30T16:58:58.659679,AAL,L,unknown
2025-08-30T16:58:58.666792,AAL,L,unknown
2025-08-30T16:58:58.670722,AAL,L,unknown
2025-08-30T16:58:58.675995,AAL,L,unknown
2025-08-30T16:58:58.682210,AAL,L,unknown
2025-08-30T16:58:58.690856,ANTO,L,unknown
2025-08-30T16:58:58.690856,ANTO,L,unknown
2025-08-30T16:58:58.699401,ANTO,L,unknown
2025-08-30T16:58:58.703881,ANTO,L,unknown
2025-08-30T16:58:58.703881,ANTO,L,unknown
2025-08-30T16:58:58.716765,ANTO,L,unknown
2025-08-30T16:58:58.723367,AHT,L,unknown
2025-08-30T16:58:58.730165,AHT,L,unknown
2025-08-30T16:58:58.735454,AHT,L,unknown
2025-08-30T16:58:58.741485,AHT,L,unknown
2025-08-30T16:58:58.747203,AHT,L,unknown
2025-08-30T16:58:58.751222,AHT,L,unknown
2025-08-30T16:58:58.782210,AUTO,L,unknown
2025-08-30T16:58:58.786211,AUTO,L,unknown
2025-08-30T16:58:58.789212,AUTO,L,unknown
2025-08-30T16:58:58.793205,AUTO,L,unknown
2025-08-30T16:58:58.798292,AUTO,L,unknown
2025-08-30T16:58:58.802277,AUTO,L,unknown
2025-08-30T16:58:58.806291,AVV,L,unknown
2025-08-30T16:58:58.810699,AVV,L,unknown
2025-08-30T16:58:58.813337,AVV,L,unknown
2025-08-30T16:58:58.813337,AVV,L,unknown
2025-08-30T16:58:58.813337,AVV,L,unknown
2025-08-30T16:58:58.813337,AVV,L,unknown
2025-08-30T16:58:58.842155,BA,L,unknown
2025-08-30T16:58:58.852071,BA,L,unknown
2025-08-30T16:58:58.856779,BA,L,unknown
2025-08-30T16:58:58.858288,BA,L,unknown
2025-08-30T16:58:58.864986,BA,L,unknown
2025-08-30T16:58:58.869624,BA,L,unknown
2025-08-30T16:58:58.869624,BARC,L,unknown
2025-08-30T16:58:58.877833,BARC,L,unknown
2025-08-30T16:58:58.882143,BARC,L,unknown
2025-08-30T16:58:58.882143,BARC,L,unknown
2025-08-30T16:58:58.891044,BARC,L,unknown
2025-08-30T16:58:58.895518,BARC,L,unknown
2025-08-30T16:58:58.895518,BDEV,L,unknown
2025-08-30T16:58:58.906135,BDEV,L,unknown
2025-08-30T16:58:58.906135,BDEV,L,unknown
2025-08-30T16:58:58.906135,BDEV,L,unknown
2025-08-30T16:58:58.919154,BDEV,L,unknown
2025-08-30T16:58:58.922614,BDEV,L,unknown
2025-08-30T16:58:58.922614,BKG,L,unknown
2025-08-30T16:58:58.922614,BKG,L,unknown
2025-08-30T16:58:58.922614,BKG,L,unknown
2025-08-30T16:58:58.937605,BKG,L,unknown
2025-08-30T16:58:58.937605,BKG,L,unknown
2025-08-30T16:58:58.937605,BKG,L,unknown
2025-08-30T16:58:58.937605,BHP,L,unknown
2025-08-30T16:58:58.953285,BHP,L,unknown
2025-08-30T16:58:58.953285,BHP,L,unknown
2025-08-30T16:58:58.953285,BHP,L,unknown
2025-08-30T16:58:58.965958,BHP,L,unknown
2025-08-30T16:58:58.969079,BHP,L,unknown
2025-08-30T16:58:58.995401,BATS,L,unknown
2025-08-30T16:58:59.001188,BATS,L,unknown
2025-08-30T16:58:59.001188,BATS,L,unknown
2025-08-30T16:58:59.001188,BATS,L,unknown
2025-08-30T16:58:59.013545,BATS,L,unknown
2025-08-30T16:58:59.028950,BATS,L,unknown
2025-08-30T16:58:59.055063,BT-A,L,unknown
2025-08-30T16:58:59.061359,BT-A,L,unknown
2025-08-30T16:58:59.066452,BT-A,L,unknown
2025-08-30T16:58:59.066452,BT-A,L,unknown
2025-08-30T16:58:59.066452,BT-A,L,unknown
2025-08-30T16:58:59.078190,BT-A,L,unknown
2025-08-30T16:58:59.084498,BNZL,L,unknown
2025-08-30T16:58:59.084498,BNZL,L,unknown
2025-08-30T16:58:59.084498,BNZL,L,unknown
2025-08-30T16:58:59.094054,BNZL,L,unknown
2025-08-30T16:58:59.094054,BNZL,L,unknown
2025-08-30T16:58:59.103736,BNZL,L,unknown
2025-08-30T16:58:59.106000,BRBY,L,unknown
2025-08-30T16:58:59.115577,BRBY,L,unknown
2025-08-30T16:58:59.115577,BRBY,L,unknown
2025-08-30T16:58:59.127930,BRBY,L,unknown
2025-08-30T16:58:59.134614,BRBY,L,unknown
2025-08-30T16:58:59.140325,BRBY,L,unknown
2025-08-30T16:58:59.148464,CCL,L,unknown
2025-08-30T16:58:59.150474,CCL,L,unknown
2025-08-30T16:58:59.150474,CCL,L,unknown
2025-08-30T16:58:59.164594,CCL,L,unknown
2025-08-30T16:58:59.169256,CCL,L,unknown
2025-08-30T16:58:59.169256,CCL,L,unknown
2025-08-30T16:58:59.194014,CCH,L,unknown
2025-08-30T16:58:59.194014,CCH,L,unknown
2025-08-30T16:58:59.209604,CCH,L,unknown
2025-08-30T16:58:59.211140,CCH,L,unknown
2025-08-30T16:58:59.211140,CCH,L,unknown
2025-08-30T16:58:59.224624,CCH,L,unknown
2025-08-30T16:58:59.229983,CPG,L,unknown
2025-08-30T16:58:59.233660,CPG,L,unknown
2025-08-30T16:58:59.233660,CPG,L,unknown
2025-08-30T16:58:59.245286,CPG,L,unknown
2025-08-30T16:58:59.245286,CPG,L,unknown
2025-08-30T16:58:59.256063,CPG,L,unknown
2025-08-30T16:58:59.261134,CRH,L,unknown
2025-08-30T16:58:59.266467,CRH,L,unknown
2025-08-30T16:58:59.272175,CRH,L,unknown
2025-08-30T16:58:59.279828,CRH,L,unknown
2025-08-30T16:58:59.279828,CRH,L,unknown
2025-08-30T16:58:59.297046,CRH,L,unknown
2025-08-30T16:58:59.303169,CRDA,L,unknown
2025-08-30T16:58:59.303169,CRDA,L,unknown
2025-08-30T16:58:59.311096,CRDA,L,unknown
2025-08-30T16:58:59.311096,CRDA,L,unknown
2025-08-30T16:58:59.311096,CRDA,L,unknown
2025-08-30T16:58:59.323864,CRDA,L,unknown
2025-08-30T16:58:59.328715,DCC,L,unknown
2025-08-30T16:58:59.334764,DCC,L,unknown
2025-08-30T16:58:59.338106,DCC,L,unknown
2025-08-30T16:58:59.343632,DCC,L,unknown
2025-08-30T16:58:59.346630,DCC,L,unknown
2025-08-30T16:58:59.346630,DCC,L,unknown
2025-08-30T16:58:59.361053,DGE,L,unknown
2025-08-30T16:58:59.361053,DGE,L,unknown
2025-08-30T16:58:59.381742,DGE,L,unknown
2025-08-30T16:58:59.387279,DGE,L,unknown
2025-08-30T16:58:59.401665,DGE,L,unknown
2025-08-30T16:58:59.410828,DGE,L,unknown
2025-08-30T16:58:59.417599,EVR,L,unknown
2025-08-30T16:58:59.419606,EVR,L,unknown
2025-08-30T16:58:59.419606,EVR,L,unknown
2025-08-30T16:58:59.430764,EVR,L,unknown
2025-08-30T16:58:59.435301,EVR,L,unknown
2025-08-30T16:58:59.438897,EVR,L,unknown
2025-08-30T16:58:59.443459,EXPN,L,unknown
2025-08-30T16:58:59.444445,EXPN,L,unknown
2025-08-30T16:58:59.444445,EXPN,L,unknown
2025-08-30T16:58:59.444445,EXPN,L,unknown
2025-08-30T16:58:59.444445,EXPN,L,unknown
2025-08-30T16:58:59.460525,EXPN,L,unknown
2025-08-30T16:58:59.460525,FERG,L,unknown
2025-08-30T16:58:59.460525,FERG,L,unknown
2025-08-30T16:58:59.460525,FERG,L,unknown
2025-08-30T16:58:59.477807,FERG,L,unknown
2025-08-30T16:58:59.477807,FERG,L,unknown
2025-08-30T16:58:59.477807,FERG,L,unknown
2025-08-30T16:58:59.477807,FLTR,L,unknown
2025-08-30T16:58:59.493716,FLTR,L,unknown
2025-08-30T16:58:59.493716,FLTR,L,unknown
2025-08-30T16:58:59.493716,FLTR,L,unknown
2025-08-30T16:58:59.493716,FLTR,L,unknown
2025-08-30T16:58:59.511276,FLTR,L,unknown
2025-08-30T16:58:59.511276,FRES,L,unknown
2025-08-30T16:58:59.521828,FRES,L,unknown
2025-08-30T16:58:59.526915,FRES,L,unknown
2025-08-30T16:58:59.526915,FRES,L,unknown
2025-08-30T16:58:59.526915,FRES,L,unknown
2025-08-30T16:58:59.526915,FRES,L,unknown
2025-08-30T16:58:59.560420,GLEN,L,unknown
2025-08-30T16:58:59.560420,GLEN,L,unknown
2025-08-30T16:58:59.560420,GLEN,L,unknown
2025-08-30T16:58:59.575388,GLEN,L,unknown
2025-08-30T16:58:59.580490,GLEN,L,unknown
2025-08-30T16:58:59.585490,GLEN,L,unknown
2025-08-30T16:58:59.589574,HLMA,L,unknown
2025-08-30T16:58:59.593908,HLMA,L,unknown
2025-08-30T16:58:59.598004,HLMA,L,unknown
2025-08-30T16:58:59.601000,HLMA,L,unknown
2025-08-30T16:58:59.604434,HLMA,L,unknown
2025-08-30T16:58:59.609369,HLMA,L,unknown
2025-08-30T16:58:59.609369,HL,L,unknown
2025-08-30T16:58:59.609369,HL,L,unknown
2025-08-30T16:58:59.609369,HL,L,unknown
2025-08-30T16:58:59.625140,HL,L,unknown
2025-08-30T16:58:59.626148,HL,L,unknown
2025-08-30T16:58:59.626148,HL,L,unknown
2025-08-30T16:58:59.643865,HIK,L,unknown
2025-08-30T16:58:59.643865,HIK,L,unknown
2025-08-30T16:58:59.643865,HIK,L,unknown
2025-08-30T16:58:59.654867,HIK,L,unknown
2025-08-30T16:58:59.659185,HIK,L,unknown
2025-08-30T16:58:59.659185,HIK,L,unknown
2025-08-30T16:58:59.659185,HSX,L,unknown
2025-08-30T16:58:59.659185,HSX,L,unknown
2025-08-30T16:58:59.676396,HSX,L,unknown
2025-08-30T16:58:59.684497,HSX,L,unknown
2025-08-30T16:58:59.688516,HSX,L,unknown
2025-08-30T16:58:59.692691,HSX,L,unknown
2025-08-30T16:58:59.696054,HSBA,L,unknown
2025-08-30T16:58:59.696054,HSBA,L,unknown
2025-08-30T16:58:59.706748,HSBA,L,unknown
2025-08-30T16:58:59.710062,HSBA,L,unknown
2025-08-30T16:58:59.710062,HSBA,L,unknown
2025-08-30T16:58:59.710062,HSBA,L,unknown
2025-08-30T16:58:59.728819,IMB,L,unknown
2025-08-30T16:58:59.731183,IMB,L,unknown
2025-08-30T16:58:59.731183,IMB,L,unknown
2025-08-30T16:58:59.731183,IMB,L,unknown
2025-08-30T16:58:59.742385,IMB,L,unknown
2025-08-30T16:58:59.742385,IMB,L,unknown
2025-08-30T16:58:59.742385,INF,L,unknown
2025-08-30T16:58:59.742385,INF,L,unknown
2025-08-30T16:58:59.759745,INF,L,unknown
2025-08-30T16:58:59.759745,INF,L,unknown
2025-08-30T16:58:59.759745,INF,L,unknown
2025-08-30T16:58:59.759745,INF,L,unknown
2025-08-30T16:58:59.781225,IHG,L,unknown
2025-08-30T16:58:59.786224,IHG,L,unknown
2025-08-30T16:58:59.792384,IHG,L,unknown
2025-08-30T16:58:59.797686,IHG,L,unknown
2025-08-30T16:58:59.806114,IHG,L,unknown
2025-08-30T16:58:59.813104,IHG,L,unknown
2025-08-30T16:58:59.818102,ITRK,L,unknown
2025-08-30T16:58:59.823105,ITRK,L,unknown
2025-08-30T16:58:59.828102,ITRK,L,unknown
2025-08-30T16:58:59.839732,ITRK,L,unknown
2025-08-30T16:58:59.849301,ITRK,L,unknown
2025-08-30T16:58:59.861372,ITRK,L,unknown
2025-08-30T16:58:59.874521,IAG,L,unknown
2025-08-30T16:58:59.881614,IAG,L,unknown
2025-08-30T16:58:59.887621,IAG,L,unknown
2025-08-30T16:58:59.894728,IAG,L,unknown
2025-08-30T16:58:59.901738,IAG,L,unknown
